100,29,23,24,22,33,34,
200,41,42,55,51,79,82,
300,72,67,63,97,92,89,
400,114,87,109,91,139,147,
500,135,128,137,151,135,145,
600,180,153,144,174,168,168,
700,148,160,167,211,234,216,
